title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
comput chess,6.3,2410,5520,2013,2,3,3,175,32,1
the front line the war is never over,7.4,3118,7980,2011,4,3,10,4,11,3
scream in high heel the rise fall of the scream queen era,6.7,176,3780,2011,0,0,0,0,2,2
marvel oneshot a funni thing happen on the way to thor hammer video,7.4,1374,240,2011,0,0,0,0,1,3
more brain a return to the live dead video,7.5,283,7200,2011,0,0,0,0,6,1
ek tha tiger,5.3,13852,7920,2012,3,2,0,0,132,3
man of tai chi,6.1,18364,6300,2013,0,0,15,258,90,2
the assassin,6.9,3528,4500,1954,0,0,42,55,74,3
the smurf 2,5.4,19206,6300,2013,0,0,29,617,54,3
sightseer,6.5,14659,5280,2012,11,17,9,728,75,3
fulli rip off,5.7,70912,6660,2013,1,8,37,1464,210,2
nonstop,7.1,88311,6360,2014,1,1,13,798,271,3
the cinema and it doubl rainer werner fassbind despair revisit video,7.5,11,4200,2011,0,0,0,0,0,1
a veri potter music,8.5,1627,8400,2009,0,0,0,0,3,2
spisok korabley,5.8,5,4200,2008,0,0,0,0,0,1
a veri potter sequel,8.4,925,12780,2010,0,0,0,0,1,2
the pact,5.8,13544,5340,2012,0,0,13,265,117,3
metaluna iv doe not answer,5.8,5685,5220,1955,1,1,13,44,103,2
2head shark attack video,2.5,3517,5280,2012,0,0,7,0,61,3
baat build here,5.6,192,6900,2012,0,0,0,0,1,1
the world belong to the woman,7.1,418,5640,1954,0,0,2,48,20,1
smash,6.8,9615,4860,2012,1,8,23,598,31,2
the dark truth,5.6,4059,6360,2012,1,0,10,37,33,2
room 237,6.3,10978,6120,2012,3,6,7,484,90,1
starship trooper invas,5.9,6970,5340,2012,0,0,0,58,51,3
oh my friend,6.8,489,7800,2011,0,0,0,0,3,1
a lot of nois about noth,7.3,10346,6540,2012,3,4,73,775,76,3
faust a german folk tale,8,8387,5100,1926,0,0,12,0,46,3
hit and run,6.1,24413,6000,2012,1,0,46,299,96,3
what the sky allow,7.6,6977,5340,1955,1,0,11,62,85,2
antivir,5.6,7007,6480,2012,4,12,24,322,40,3
planet of the ape revolut,8.9,2433,7800,2014,0,0,43,1733,10,3
matru ki bijle mandola,6,4162,9060,2013,0,0,11,218,42,2
dabangg 2,5,7433,7200,2012,2,5,0,0,62,3
the swindler,7.6,2581,6720,1955,0,0,10,3,22,2
te shu shen fen,5.3,1334,5940,2013,0,0,6,0,17,3
the invis war,7.6,4345,5580,2012,7,8,13,321,20,3
german scari the edgar wallac seri tv movi,6.9,19,3480,2011,0,0,0,0,0,1
the bling ring,5.7,48298,5400,2013,2,3,47,1301,145,3
the reveng of the strangler,4,4683,4140,1955,0,0,13,31,85,2
raaz 3 the third dimens,3.8,1941,9000,2012,0,0,0,0,22,3
john le mesuri it all been rather love tv movi,7,6,3600,2012,0,0,0,0,1,1
the pervert guid to ideolog,7.5,1737,8160,2012,0,0,4,18,6,1
drug war,7.1,4716,6420,2012,5,16,9,8,22,3
the conquest of the univers,6,805,4860,1955,0,0,5,6,46,1
lóve,6.4,123,5400,2011,0,0,0,0,0,2
khiladi 786,4.2,3234,8460,2012,0,0,0,0,30,2
getaway,4.3,13073,5400,2013,0,0,18,325,93,3
the simpson the longest kitatag,7.3,3197,300,2012,0,1,0,38,8,3
the search,6.1,138,8940,2014,0,0,31,92,0,1
out of my dream oscar hammerstein ii tv movi,7.9,18,4500,2012,0,0,0,0,1,1
luv shuv tey chicken khurana,6.6,2352,8400,2012,0,0,6,72,16,1
mother son,7.6,4137,6720,2013,12,3,3,11,17,1
thuppakki,7.8,11075,9900,2012,0,0,0,0,59,3
devda,7.9,888,9540,1955,3,0,0,0,11,2
child head 2,5.4,72540,6060,2013,2,13,35,1024,218,1
the counselor,5.4,53557,7020,2013,3,3,24,1412,350,3
everyth a question of time,7.8,112325,7380,2013,2,7,23,767,287,3
the last corrupt in romania,6.4,188,5820,2012,0,0,0,0,1,1
soi yat hey,4.1,129,5880,2013,0,0,0,0,1,2
the fight of my life,5.9,27,5700,2012,0,0,0,0,0,1
about the death fun,7.3,3809,5820,1954,0,0,7,2,45,3
hijack dread in the hand of pirat,7.2,8299,6180,2012,11,21,5,17,33,2
locat look for rusti jame,7.3,22,5580,2013,0,0,0,0,0,1
under observ,6.1,10483,5760,2013,0,0,33,201,51,3
insidi chapter 2,6.7,57565,6360,2013,2,7,31,763,220,2
comedi central roast of roseann tv movi,7,567,5400,2012,0,0,17,4,1,1
kurutta ippêji,7.7,977,4200,1926,0,0,0,0,15,2
the sid saga part 2,7.2,26,1920,1987,0,0,0,0,2,1
wizard of oz 3 dorothi goe to hell,7.5,27,1380,2006,0,0,0,0,0,3
and tomorrow i will cri,7.4,1086,7020,1955,1,5,3,4,22,3
fli lover,5.7,11830,5400,2013,1,8,38,358,48,1
ghost movi,5,25429,5160,2013,1,1,37,558,95,1
balanc of a life,7.4,2186,6180,1955,0,0,11,36,24,1
item 47 video,6.6,2685,720,2012,0,0,2,30,5,3
beyond the hill,7.6,6371,9000,2012,6,8,13,18,25,1
ishq,7.5,440,9600,2012,0,0,0,0,3,1
the man without fear,7.1,1802,6000,1956,0,0,7,14,37,1
strand,3.4,2527,5040,2013,0,0,19,56,38,2
blue is a warm colour,7.9,45486,10740,2013,69,49,27,1369,177,2
kismet,6.5,810,6780,1955,0,0,6,8,35,3
shark week,2.4,585,5340,2012,0,0,0,3,7,3
inlyumyeolmangbogoseo,5.9,2071,6900,2012,2,3,8,38,14,3
susi and tramp,7.4,51515,4560,1955,1,1,55,247,87,3
ladykil,7.9,17636,5460,1955,2,2,23,45,120,2
mandela the long way to freedom,7.1,12193,8460,2013,5,23,66,933,83,3
reason doubt,5.6,6889,5460,2014,0,0,5,56,26,2
london 2012 olymp open ceremoni isl of wonder tv movi,8.3,1771,21120,2012,1,5,0,0,6,1
the tenant,7.4,5377,4080,1927,0,0,22,48,74,3
the left hand of god,6.4,1481,5220,1955,0,0,4,2,25,1
ishaqzaad,6.6,3642,7200,2012,9,15,0,0,38,3
we are what we are,5.8,8618,6300,2013,7,8,11,436,41,3
beauti and the beast,6.4,2240,6720,2014,0,0,0,0,6,2
the machin,6.1,11619,5460,2013,7,3,16,120,75,2
all glori on earth,6.7,2787,6120,1955,3,5,11,20,51,3
mere dad ki maruti,6.5,2567,6060,2013,0,0,0,0,16,1
the man from larami,7.5,5257,6240,1955,0,0,18,10,68,1
the extens of the sky,7.7,20,4200,2012,0,0,0,0,0,1
neethaan en ponvasantham,6.5,875,9180,2012,2,4,0,0,22,1
haunter,5.9,6910,5820,2013,0,0,14,184,36,3
the castl in the shade,6.8,2115,5040,1955,0,0,0,0,35,2
cuti and the boxer,7.2,2520,4920,2013,4,5,12,252,20,2
bud best the world of the bud spencer tv movi,5.8,12,3120,2012,0,0,0,0,0,1
job the success stori of steve job,5.9,52676,7680,2013,0,0,22,750,211,2
rio 2 jungl fever,6.5,19894,6060,2014,0,0,40,682,66,3
last ounc of courag,4.2,1460,6060,2012,0,0,2,12,76,1
raanjhanaa,7.7,12916,8400,2013,8,31,0,0,119,2
stori we tell,7.7,6052,6480,2012,19,21,10,499,40,1
one froggi even,8.4,3446,420,1955,1,0,0,0,24,3
hua pi 2,6.3,1741,7860,2012,3,3,6,15,9,3
cheap thrill,6.9,5344,5280,2013,7,3,15,428,26,2
a citi goe through hell,7.4,1176,6000,1955,0,0,0,0,32,3
more dinosaur,8.2,5,1800,1985,0,0,0,0,0,2
picnic,7.3,5541,6900,1955,2,11,19,52,109,2
twenti feet from stardom,7.4,5194,5460,2013,15,14,8,99,58,2
the marathon,7.6,3222,6420,2012,3,6,0,0,2,3
dom hemingway,6.2,8886,5580,2013,0,0,35,325,41,3
that guy who was in that thing,7.1,1016,4740,2012,0,0,2,0,12,1
witch bitch,6.3,4365,6720,2013,18,21,8,47,6,2
killer,7.5,803,8220,2014,0,0,0,0,8,3
abduct,4.5,334,5760,2013,1,0,0,6,4,2
30 night of paranorm activ with the devil insid the girl with the dragon tattoo,2.6,2514,4800,2013,0,0,9,0,13,1
three more wed,6.4,1602,5640,2013,6,17,0,0,3,1
rubi red,6,2631,7320,2013,0,0,3,0,10,3
the reveng of the monster,5.4,3059,4920,1955,0,0,6,28,55,2
red obsess,6.8,618,4500,2013,2,5,11,43,8,3
desperado,6.3,99,4980,1955,0,0,0,0,3,3
go goa gone,6.6,6174,6480,2013,0,0,8,161,48,3
merci,7.1,4247,5820,2013,2,19,0,0,6,3
svhs aka vhs 2,6.1,16285,5760,2013,2,2,10,92,96,2
gekijôban mahou shojo madoka magica shinpen hangyaku no monogatari,7.9,432,6960,2013,0,0,0,0,4,3
ninja path of vengeanc,6.2,5311,5700,2013,0,0,5,19,26,3
grand masti,4.3,3112,8220,2013,2,3,0,137,30,3
tinkerbel and the pirat fairi,6.6,5105,4680,2014,0,0,7,63,15,3
rich hall invent the indian tv movi,7,31,5400,2012,0,0,0,0,1,2
miss brewster million,6.6,7,4320,1926,0,0,0,0,1,2
horror europa with mark gatiss tv movi,7.6,83,5400,2012,0,0,0,0,0,2
check,6.2,78,5340,2012,0,0,0,0,0,2
the sea fox,6.4,1672,7020,1955,0,0,14,5,29,3
god not dead,4.9,12332,6780,2014,0,0,18,109,314,1
comedian children,6.8,960,5580,1955,0,0,9,3,14,3
bullett raja,5.2,2196,8280,2013,0,0,16,142,28,3
the legend of mordu video,6.2,305,420,2012,0,0,0,0,4,3
gunday,1.6,46858,9120,2014,0,0,32,215,916,3
meet point hong kong,6.3,717,5760,1955,0,0,5,31,19,3
superman unbound video,6.6,4563,4500,2013,0,0,6,114,15,3
18th annual critic choic movi award tv movi,6.3,24,7200,2013,0,0,0,0,0,0
sinsega,7.6,6783,8040,2013,2,9,15,0,29,2
storm over the nile,6.2,284,6420,1955,0,0,0,0,9,3
ghost in the shell aris border 1 ghost pain,7.3,624,3480,2013,0,0,0,0,6,3
three rival,6.7,1167,6180,1955,0,0,5,14,35,3
the battl of amfar,7,36,2400,2013,0,0,14,0,1,3
tarantula,6.5,5283,4800,1955,0,0,5,28,92,2
the show off,6.9,209,4920,1926,0,0,4,7,8,2
teenag crime wave,3.1,354,4620,1955,0,0,0,0,9,2
sharknado tv movi,3.3,18604,5160,2013,0,0,10,462,179,1
aveng in black,6.1,548,4800,1955,0,0,3,2,20,3
main tera hero,5.6,1955,7680,2014,0,0,0,0,28,3
love in the quartet,6,186,5580,1955,0,0,3,0,9,1
fukrey,6.8,4205,8340,2013,4,12,7,138,33,3
justic leagu the flashpoint paradox video,8,9338,4500,2013,0,0,54,139,35,3
the dreckskerl bastard,6.2,1394,6000,2013,0,0,7,17,11,1
teen confess,6.7,243,5760,2013,0,0,0,0,0,2
aziz ansari buri aliv tv movi,7.3,757,4800,2013,0,0,10,2,3,1
to hell and back,7.5,3155,6360,1955,0,0,11,40,37,3
madonna celebr the video collect video,7.8,56,12660,2009,0,0,0,0,0,1
skinwalk ranch,5,1839,5160,2013,0,0,2,29,26,3
ashen and the quest for the gamechild,7.6,573,5280,2013,0,0,0,0,6,2
turk caico tv movi,7.2,607,5700,2014,0,0,0,0,12,2
a stori of children and film,7.2,164,6360,2013,0,0,0,0,2,1
the unknown soldier,7.8,5147,10860,1955,7,1,0,0,16,2
rough fellow,6.9,1301,5700,1955,0,0,3,0,34,1
gwansang,6.7,518,8520,2013,5,10,11,0,2,2
the miracl of life,8.2,85,5040,2013,0,0,0,0,0,3
the gangster fright,6.6,719,6120,1955,0,0,3,8,11,1
bill cosbi far from finish tv movi,7.5,269,5700,2013,0,0,0,0,6,1
justic leagu war video,7.1,6100,4740,2014,0,0,31,150,48,3
camp takota,7.2,2169,5700,2014,0,0,12,27,29,1
top 1 shark movi,7.9,14,180,2013,0,0,0,0,0,2
top 40 shitti shark movi,8.3,41,1440,2013,0,0,0,0,0,3
a snow globe christma tv movi,5.8,132,5340,2013,0,0,0,0,2,2
the hungov game,3.9,3827,5100,2014,0,0,6,10,7,1
black ribbon,7.6,10,420,2013,0,0,0,0,0,3
23 step to the abyss,7,961,6180,1956,0,0,0,0,23,2
raja rani,7.6,1458,9600,2013,0,0,0,0,17,3
son of god,5.4,10588,8280,2014,0,0,28,318,146,1
the student of pragu,7.2,352,6600,1926,0,0,0,0,8,2
ardenn 1944,7.5,2873,6420,1956,1,1,10,18,63,3
david blain real or magic tv movi,7.9,362,5400,2013,0,0,0,0,1,1
bus stop,6.7,6803,5760,1956,1,5,30,28,86,3
calabuch,7.6,466,5580,1956,6,1,0,0,5,1
carousel,7,3781,7680,1956,0,0,31,73,72,2
karl pyaar karl,3.5,53,6600,2014,0,0,0,0,1,2
the monster is among us,5.7,1610,4680,1956,0,0,6,13,43,2
dian courtesan of franc,6.1,261,6600,1956,0,0,0,0,9,3
a monk in marseill,6.9,124,3360,2014,0,0,0,0,0,0
the daisi is peel off,5.9,278,6060,1956,0,0,12,0,4,1
giant,7.7,21880,12060,1956,6,13,146,287,148,3
carniv night,7.8,816,4680,1956,0,0,0,0,2,3
the beggar poet,7.8,465,5940,1927,0,0,6,0,11,3
vincent van gogh a life of passion,7.4,5854,7320,1956,3,6,25,80,61,2
the man in the gray flannel,7.2,2138,7320,1956,1,2,4,5,53,2
the bride was too beauti,5.9,98,5700,1956,0,0,10,0,4,2
nero great night,5.7,163,5280,1956,0,0,0,0,5,2
berlin the symphoni of the big citi,7.8,2270,3900,1927,0,0,14,3,18,1
shock,6.8,2885,4920,1955,0,0,7,74,71,2
richard iii,7.6,2539,9660,1955,10,1,25,41,36,3
rodan,6.4,2277,4920,1956,0,0,5,30,49,3
chicago,7.5,190,7080,1927,0,0,0,0,12,3
a condemn man escap,8.1,8895,5940,1956,3,2,6,0,49,3
wild night,7.3,136,5460,1956,0,0,0,0,4,2
planet of horror,6,910,4800,1956,0,0,9,15,42,3
written in the wind,7.5,6167,5940,1956,0,3,11,42,77,2
xx unknown,6.3,1308,4860,1956,0,0,10,4,49,3
the student,7.2,2601,3960,1927,0,0,17,9,33,3
the 27th day,6.3,605,4500,1957,0,0,0,0,30,1
attack of the crab monster,4.8,1636,3720,1957,0,0,3,34,64,2
the black scorpion,5,1469,5280,1957,0,0,4,3,65,2
the boy on the dolphin,6.2,772,6660,1957,0,0,2,2,33,3
frankenstein curs,7.2,4725,4920,1957,0,0,17,122,75,1
ticket to the afterlif,7,1143,4620,1957,0,0,0,0,29,2
whi did i say yes,6.9,2394,7080,1957,1,2,4,9,37,2
depth,7.6,2764,8220,1957,5,0,9,21,26,1
get gerti garter,6.7,30,4200,1927,0,0,0,0,0,1
a face in the crowd,8.2,8132,6240,1957,1,1,32,153,126,1
the giant claw,4,1752,4500,1957,0,0,3,15,83,3
that certain someth,7.5,1776,4320,1927,1,0,6,7,52,2
death has black claw,4.8,1557,4560,1957,0,0,0,0,39,2
i was a teenag frankenstein,5.1,475,4440,1957,0,0,0,4,26,2
jailhous rock rhythm behind bar,6.5,4891,5760,1957,2,0,66,104,60,3
krono,5.9,1016,4680,1957,0,0,4,5,46,3
the jazz singer,6.9,5731,5280,1927,2,0,21,105,77,3
the littl hut,5.8,529,5400,1957,0,0,0,0,11,2
elvi love you,6.4,1122,6060,1957,0,0,24,0,29,2
the insol,7.2,1891,1080,1957,0,0,2,5,11,2
the secret of the stone monster,6.5,1562,4620,1957,0,0,3,3,57,2
one came through,7.2,1137,6360,1957,0,0,6,153,29,3
picnic in pajama,6.9,2035,6060,1957,1,2,16,36,49,3
pal joey,6.9,2852,6660,1957,4,2,19,32,60,3
the killer ask,6.8,90,5400,1957,0,0,0,0,1,2
the land of the rain tree,6.4,2187,9600,1957,3,2,28,44,41,3
frankenstein reveng,6.9,2336,5340,1958,0,0,10,18,34,2
the ride back,7.1,480,4740,1957,0,0,9,21,15,2
hell of a thousand torment,6.8,1058,5160,1957,0,0,0,0,25,1
sissi fate year of an empress,6.5,2831,6540,1957,0,0,6,0,5,3
at midnight,7.1,830,4140,1927,0,0,30,28,18,2
all boy are call patrick,7.1,1215,1260,1959,0,0,0,0,7,2
the parisian,6.3,437,5160,1957,0,0,6,0,11,1
the unearth,2.6,1185,4380,1957,0,0,2,0,27,2
the wrong man,7.5,14822,6300,1956,0,0,30,31,122,3
yangtsezwischenfal,6.8,329,6780,1957,0,0,5,0,13,3
elev to the scaffold,8,10631,5280,1958,1,0,9,35,70,3
attack of the 50 foot woman,5,2780,3900,1958,0,0,4,42,57,2
my bride is supernatur,6.9,5923,6360,1958,0,2,11,12,84,3
broad land,7.9,9571,9900,1958,3,4,28,32,138,3
king of the buccan,6.6,1412,7140,1958,0,0,2,10,27,3
his colt was faster,7,1109,4680,1958,0,0,0,0,25,2
the yellow hell,6.2,139,4620,1958,0,0,0,0,5,3
carv her name with pride,7.3,948,7140,1958,0,0,6,7,27,3
charlott and her guy,6.7,911,780,1960,0,0,0,0,4,2
dunkirk,7,949,8040,1958,0,0,6,4,18,3
a woman like satan,5.4,148,6060,1959,0,0,3,0,3,1
the poodl core,7.8,2314,5820,1958,6,3,8,7,34,1
the hous on the ghost hill,6.9,12265,4500,1959,0,0,33,84,191,1
houseboat,6.7,4775,6600,1958,3,2,13,7,29,3
kampfflieg,6.5,783,6480,1958,0,0,0,2,41,3
indiscreet,6.9,4725,6000,1958,0,3,22,2,65,2
it the terror from beyond space,6.1,2707,4140,1958,0,0,7,0,96,2
the key,6.7,712,7620,1958,0,0,2,2,13,3
soul trader,6.1,332,5280,1913,1,0,0,0,10,2
the nake maya,5.5,243,6660,1958,1,3,3,0,7,3
mia zoi tin ehoum,8.3,534,6660,1958,0,0,0,0,2,3
the day and the night,6.9,141,5760,1958,0,0,0,0,4,1
studi,7.9,2854,5640,1959,2,1,4,4,19,1
night of the blood beast,2.9,1171,3720,1958,0,0,7,5,44,2
the small apart,7.5,372,5220,1959,2,0,0,0,2,1
the mysteri of the scream skull,3.2,2084,4080,1958,0,0,15,6,96,2
be nice and shut up,5.8,189,6600,1958,0,0,0,0,2,1
"one day , the door open",6.1,382,5700,1958,0,0,0,0,13,2
teenag cave man,3,945,3900,1958,0,0,0,0,26,2
the devil cloud of montevill,4.7,2042,4920,1958,0,0,5,15,68,2
murder,6.9,1220,1140,1956,0,0,0,0,6,1
forbidden,6.9,493,5580,1959,0,0,6,0,9,3
giant of horror,3.1,1239,4140,1958,0,0,5,14,39,2
when hell broke loos,5.9,111,4680,1958,0,0,2,0,3,2
anari,7.7,307,9960,1959,5,0,0,0,7,3
spacecraft mr1 give no answer,5.1,1707,4980,1959,0,0,21,4,66,1
on u17 hell is go on,5.1,840,4320,1959,0,0,9,3,39,2
thiev are also human,7.1,440,6300,1959,0,0,0,0,1,2
babett goe to war,6.1,201,6360,1959,0,0,0,0,3,2
is crazi much lovabl teacher,6.2,1089,5160,1959,0,0,10,0,21,1
the panther is rush,7.5,1633,6300,1960,0,0,3,0,16,3
the crimson kimono,7,937,4920,1959,0,0,0,0,34,3
the secret of the haunt cave,7.1,4413,5580,1959,0,0,7,5,50,3
day of the lawless,7.4,1306,5520,1959,0,0,4,9,24,1
underworld,7.8,1222,4800,1927,0,0,4,28,21,3
a dog of flander,7.3,245,5760,1959,0,0,5,0,9,2
nobodi leav the ship,6.5,391,5340,1959,0,0,3,0,9,1
hercul and the queen of the amazon,4.2,1369,5640,1959,0,0,16,5,37,3
the giant gila monster,3.2,2360,4440,1959,0,0,23,21,95,1
the gallow tree,7.2,2008,6420,1959,2,2,5,15,41,3
young man from a good hous,7.4,2234,6300,1959,1,1,8,10,29,1
as long as there are peopl,7.9,8874,7500,1959,3,3,16,77,132,2
the indian tomb,6.9,1156,6120,1959,0,0,8,2,11,1
journey to the lost citi,7,119,5700,1960,0,0,0,0,2,1
kaagaz ke phool,7.9,916,8880,1959,2,0,4,26,16,2
the night of the eeri beast,3.7,2827,4140,1959,0,0,20,17,96,2
the last train from gun hill,7.4,3683,5700,1959,0,0,5,5,58,3
fire in the prairi,7.9,2738,6480,1959,6,0,5,0,33,2
good morn,7.9,3589,5640,1959,0,0,8,0,30,2
the last shore,7.3,7852,8040,1959,4,6,14,143,148,2
compani petticoat,7.3,7694,6000,1959,2,3,14,32,51,3
black orpheus,7.5,6044,6000,1959,4,1,34,65,59,3
pillow talk,7.5,9395,6120,1959,8,8,22,140,75,2
written with blood,7.2,2825,5820,1959,0,0,13,9,36,3
the return of the fli,5.7,2500,4800,1959,0,0,15,10,43,3
the stolen luck,3.1,653,5400,1959,0,0,2,3,23,2
santa claus,2.4,3051,5640,1959,1,0,2,452,67,2
today there is no close time,6.9,534,2700,1959,0,0,0,0,2,2
the summer island,7,1820,7800,1959,3,1,9,11,66,2
they came to cordura,6.6,1159,7380,1959,1,1,3,3,30,3
tigerbay,7.7,1337,6300,1959,1,4,6,21,39,3
duel in the galaxi,5.7,586,5580,1959,0,0,4,4,21,1
do you want to danc with me,6.3,320,5460,1959,0,0,5,7,15,3
warlock,7.3,2906,7320,1959,1,0,5,2,49,2
knife at the throat,6.6,515,4320,1959,0,0,0,0,13,3
hot border,6.3,734,5880,1959,0,0,0,0,22,2
orphan of the settlement,6.4,456,1740,1913,0,0,0,0,11,3
the weird heritag,6.1,2948,5100,1960,0,0,9,0,71,1
late autumn,8.1,1816,7680,1960,3,0,2,38,10,1
the amaz transpar man,3.7,1442,3480,1960,0,0,7,0,49,3
the love night of hercul,3.2,325,6000,1960,0,0,6,0,11,2
attack of the giant leech,3.4,2683,3720,1959,0,0,19,26,80,2
we can not shake a crook thing,6.2,1151,5160,1960,0,0,10,0,18,1
cinderfella,5.9,1928,5460,1960,0,0,11,21,26,3
one doe not give up,7.2,1561,4440,1960,0,0,5,7,35,2
killer dinosaur,5,640,5100,1960,0,0,3,0,31,2
the devil eye,7.2,1877,5220,1960,0,0,9,3,11,3
elmer gantri,7.9,6580,8760,1960,10,10,34,76,76,1
the comedian,7.2,1685,5760,1960,2,3,5,19,24,1
flame star,6.6,1750,6060,1960,0,0,17,14,45,1
the wrong general,7.9,1513,7920,1959,13,5,5,19,13,2
the giant of thessali,5.6,136,5880,1960,0,0,2,0,10,1
a man of the mass,7.8,4842,5880,1928,1,0,5,24,49,2
the heritag of the blood,7.5,1766,9000,1960,3,4,10,12,36,2
the damn,7,6539,4740,1960,2,0,8,196,76,1
jis desh men ganga behti hai,7.4,243,10020,1960,4,6,0,0,5,3
the leech woman,4.2,1006,4620,1960,0,0,2,4,46,2
the dock of new york,7.8,2059,4560,1928,2,0,3,17,23,3
the hour when dracula come,7.4,7341,5220,1960,0,0,8,114,99,1
the innoc magician,7.4,412,5220,1960,0,0,3,0,2,3
land of the 1000 adventur,7,4111,7320,1960,1,1,15,10,38,2
franki and his croni,6.6,13136,7620,1960,0,0,44,25,105,3
championship in the affair,6.5,2544,6720,1960,1,4,9,3,26,3
onli the sun was wit,7.8,6946,7080,1960,1,0,26,51,53,2
everyon love pollyanna,7.3,5695,8040,1960,1,0,15,18,56,2
school for scoundrel,7.6,1710,5640,1960,0,0,12,3,32,1
the black sergeant,7.5,2185,6660,1960,0,0,6,6,32,2
seven way to ruin,6.9,327,5760,1960,0,0,0,0,12,3
homecom,7.1,74,4680,1928,0,0,0,0,2,3
jungl of the 1000 danger,7.2,7965,7560,1960,0,0,21,52,47,2
the 1000 eye of the dr mabus,7.1,1636,5880,1960,1,0,4,3,15,3
the tower of scream women,3.8,1348,4500,1960,0,0,7,3,53,2
the hole,8.4,7028,7920,1960,2,1,12,25,33,3
beat 12 in london,6.5,1078,5280,1960,0,0,5,3,26,3
the unforgiven,6.8,4404,7500,1960,0,0,14,7,72,3
the bad one sleep well,8.1,5450,9060,1960,3,1,12,0,35,3
the wasp woman,4.5,2285,4380,1959,0,0,19,24,76,2
zazi,7,2910,5340,1960,0,0,5,17,21,2
accatton who never ate his bread with tear,7.8,3919,7200,1961,2,2,18,15,19,1
last year in mariánské lázně,7.9,11004,5640,1961,2,3,19,143,108,1
infam,7.8,7850,6420,1961,2,5,19,73,99,1
the curs of siniestro,6.8,2709,5460,1961,0,0,6,19,51,3
time of the lilac,8.4,518,4800,1928,0,0,2,2,6,3
the devil with the white vest,7.9,4850,6480,1962,0,0,12,8,24,2
cabiria,6.5,1768,8880,1914,0,0,4,7,19,3
the matine idol,7.1,341,3960,1928,0,0,2,6,13,2
the autumn of the kohayagawa famili,7.9,1696,6180,1961,1,1,2,0,16,1
mothra threaten the world,6.6,1515,6060,1961,0,0,6,48,30,3
the phantom planet,3.1,1891,4920,1961,0,0,18,3,58,3
the pendulum of death,7.1,7282,4800,1961,0,0,29,185,85,1
placid,8.3,1386,5220,1961,7,1,0,0,6,1
fever in the blood,7.8,11365,7440,1961,3,6,30,106,106,2
massacr at dawn,5.9,372,5820,1961,0,0,0,0,14,1
uchu kaisokusen,2,1822,4440,1961,0,0,3,0,60,1
everyth on a map,7.5,1384,5940,1961,0,0,3,5,21,3
the vicious circl,7.8,2440,5400,1961,0,1,18,35,46,2
a difficult life,8.1,655,7080,1961,2,3,0,0,5,3
love at twenti,7.5,1223,7200,1962,0,0,3,7,4,2
raid at three,7.5,582,5520,1962,1,0,0,0,3,1
the beauti and the monster,4.3,165,4620,1962,0,0,2,0,8,3
perfect crime,5.4,5,4980,1928,0,0,0,0,1,2
the prison of alcatraz,7.8,10099,8820,1962,7,5,31,40,68,2
chûshingura,7.9,1313,12420,1962,0,0,6,11,24,3
flower of terror,6.1,4875,5580,1963,0,0,24,116,82,2
the day of wine and rose,7.9,7677,7020,1962,9,12,13,112,89,1
the adventur of captain grant,6.6,1565,5340,1962,1,1,6,7,22,3
the return of the king kong,5.9,4042,4920,1962,0,0,9,30,93,3
long day journey into night,7.8,2973,10440,1962,5,4,3,48,47,1
mamma roma,7.9,4424,6360,1962,2,1,12,16,28,1
the smart set,8.2,843,4800,1928,0,0,0,0,8,1
the knife in the water,7.6,12304,5640,1962,1,1,14,139,77,1
panic in year zero,6.7,2173,5580,1962,0,0,2,0,54,3
the rest pillow,5.5,261,6120,1962,0,0,8,6,14,2
red ride hood,5.8,56,4320,1962,0,0,0,0,0,2
sanjuro,8.2,15295,5760,1962,1,0,20,61,51,3
a touch of mink,6.7,5163,5940,1962,7,1,32,12,49,2
we are all damn,6.7,1016,6300,1962,0,0,11,0,25,3
the wonder world of the brother grimm,6.5,939,8100,1962,2,6,2,17,23,3
beach parti,5.7,1099,6060,1963,1,0,10,88,17,3
the masquerad,5.9,572,540,1914,0,0,0,2,8,2
bye bye birdi,6.6,4732,6720,1963,2,3,24,161,81,2
carom,6.2,425,5280,1963,0,0,0,0,3,2
the career of suzann,7.1,1306,3240,1963,0,0,10,0,8,1
it crazi these tire taxi driver,6.4,1211,5460,1963,0,0,10,7,25,3
"100,000 dollar in the sun",7.1,996,6480,1964,0,0,3,2,4,3
the aw truth,6.9,10,4800,1929,0,0,0,0,0,1
the crawl hand,2.8,1150,5340,1963,0,0,6,3,29,2
the wisp of light,8,3868,6480,1963,2,2,10,34,26,1
the demon and the maiden,6.9,1676,5160,1963,0,0,8,0,41,2
acapulco,5.7,1593,5820,1963,0,0,35,4,21,2
the tortur chamber of the witch hunter,6.8,3059,5220,1963,0,0,4,54,47,1
until the blood freez,7.7,21799,6720,1963,0,1,13,92,352,1
heaven delight,6.8,749,7080,1963,0,0,12,0,20,1
the incred journey,7.1,2192,4800,1963,0,0,6,20,20,2
cabaret of zombi,2.2,3535,4920,1964,0,0,2,0,104,3
jason and the argonaut,7.4,14039,6240,1963,0,0,27,250,127,3
the broadway melodi,6.6,3554,6000,1929,0,2,23,28,61,2
judg,7.4,932,6240,1963,0,0,5,18,16,3
u 2000 dive of horror,6.2,475,5760,1963,0,0,0,3,15,2
